"","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths"
"Comoros","11 [ 0 - 18 ]","45 [ 1- 70]","38 [ 1- 60]","8 [ 0 - 12 ]","2 [ 0 - 4 ]","3 [ 0 - 5 ]","5 [ 0 - 8 ]","135 [ 5- 210]","125 [ 4- 200]","62 [ 2- 97]","92 [ 3- 140]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]","89 [ 2- 190]"
"Congo","2 354 [ 1 920- 3 370]","2 220 [ 1 930- 2 770]","2 191 [ 1 910- 2 690]","2 200 [ 1 920- 2 670]","2 118 [ 1 870- 2 500]","2 023 [ 1 820- 2 320]","2 047 [ 1 850- 2 310]","2 015 [ 1 840- 2 230]","1 897 [ 1 770- 2 040]","1 870 [ 1 760- 1 990]","1 835 [ 1 740- 1 940]","1 828 [ 1 740- 1 920]","1 871 [ 1 780- 1 970]","2 028 [ 1 920- 2 140]","2 198 [ 2 080- 2 330]","2 366 [ 2 230- 2 520]","2 505 [ 2 360- 2 670]","2 630 [ 2 470- 2 810]","2 749 [ 2 580- 2 940]","2 983 [ 2 780- 3 210]","3 034 [ 2 820- 3 270]"
"Cook Islands","No malaria","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Côte d'Ivoire"," 15 913 [ 12 200 -  22 400]"," 14 829 [ 12 200 -  18 100]"," 14 986 [ 12 600 -  17 900]"," 17 879 [ 15 300 -  20 900]"," 16 648 [ 14 400 -  19 300]"," 13 725 [ 12 100 -  15 600]"," 11 943 [ 10 600 -  13 400]"," 12 797 [ 11 500 -  14 200]"," 15 726 [ 14 200 -  17 400]"," 21 484 [ 19 500 -  23 600]"," 25 440 [ 23 200 -  27 800]"," 28 135 [ 25 800 -  30 600]"," 28 268 [ 26 100 -  30 700]"," 28 815 [ 26 600 -  31 100]"," 27 989 [ 25 900 -  30 200]"," 28 487 [ 26 400 -  30 600]"," 29 819 [ 27 700 -  32 000]"," 31 397 [ 29 200 -  33 700]"," 31 509 [ 29 400 -  33 800]"," 30 820 [ 28 800 -  33 100]"," 29 036 [ 27 200 -  31 100]"
"Croatia","No malaria","","","","","","","","","","","","","","","","","","","",""
"Cuba","No malaria","","","","","","","","","","","","","","","","","","","",""
"Cyprus","No malaria","","","","","","","","","","","","","","","","","","","",""
"Czechia","No malaria","","","","","","","","","","","","","","","","","","","",""
"Democratic People's Republic of Korea","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
